y,ID
-7.315514979477504,212
10.458968484372997,213
-9.495326260667559,214
-6.666421746503019,215
5.624881871845541,216
-33.29343698276317,217
26.234749581026453,218
-25.47999113379459,219
-34.050923433008876,220
-19.280109704492023,221
-26.20776188434082,222
-19.819306953054753,223
-5.42266984843492,224
10.129392331937161,225
-5.805611568156234,226
-29.14434862570858,227
11.416832788033052,228
-16.295618209691348,229
-18.597434578494717,230
-5.7964902094646185,231
7.823513808381158,232
10.499791608193695,233
-19.321119236771,234
-8.550336564178174,235
-24.94337403246111,236
-32.62170255404851,237
13.850155858439617,238
7.3964640440623315,239
-15.596962264648823,240
1.188636726980226,241
-13.596493642159444,242
-29.21891377194202,243
-41.67408847911372,244
-25.680036376558792,245
-21.566176308091798,246
-17.45166525711022,247
19.213876623241575,248
4.723334732767052,249
-8.669357351155,250
-25.084301512057674,251
-26.20271959601327,252
-16.82967959646478,253
-4.093748015997797,254
-12.910473811455027,255
8.703556490451103,256
-24.08563297786928,257
-7.5707883642272,258
5.090911313338624,259
-6.4540897271924145,260
15.585396472677248,261
-10.278945923959126,262
-36.53742910116611,263
-13.784048557464267,264
-33.31410280180754,265
-21.34599493243453,266
-16.45649250803818,267
4.9333459326647375,268
-2.031286352931847,269
-25.82613250306876,270
0.6640349787166127,271
-24.084087504349664,272
5.71060109806109,273
-27.552863366822777,274
-20.569976186125885,275
7.905961293873948,276
-16.594246666134808,277
-18.581253863029914,278
6.376398339816406,279
-24.422055101682254,280
-5.167747909384957,281
-8.043179981234562,282
3.0946552278891533,283
-15.192642985902172,284
23.496400685657274,285
2.2624881580369465,286
14.695155660796495,287
14.229228403461937,288
-9.577350994865755,289
-24.932242173189778,290
14.383265170496124,291
-18.886430620178075,292
18.711030655495094,293
-0.40421366685290927,294
-16.374325161142053,295
4.066608795426717,296
5.063301020292416,297
24.625937965029184,298
10.049484767284216,299
-36.53999904152653,300
4.832361085671042,301
-12.71365608744267,302
-23.124970234233334,303
-10.092500987381062,304
-29.33105984326031,305
-37.620317382957325,306
3.905177135907584,307
-31.761819153597074,308
18.65615861283203,309
-10.98944675057044,310
21.135009921993763,311
-2.027454859168703,312
-4.157617749755364,313
-12.745012172658818,314
-26.05955896377562,315
-19.268584021151725,316
7.416082422636884,317
8.652625501655544,318
10.155840787139367,319
-1.194985108949659,320
8.061013486910802,321
16.197693308206254,322
-34.72257171233004,323
-20.10724510376187,324
23.136137496256357,325
-25.061968557711786,326
16.2397479364148,327
2.9554720237794267,328
8.946818160129832,329
-13.293129027393608,330
8.990991447960985,331
0.1584299215861691,332
3.7111004586333545,333
2.8471655825637088,334
-7.682629014631612,335
-22.292261162513103,336
11.180831173476136,337
21.152040826966314,338
-41.86675774651712,339
-11.823780332835495,340
10.000690166503299,341
-13.755024959283805,342
-18.35979188814908,343
-18.052159197497563,344
-12.6172123587735,345
-7.148547127005088,346
-42.589624616327114,347
-17.756574662693954,348
21.169807231123407,349
7.9458806900578205,350
-18.38972724080346,351
9.593698208266174,352
-13.912224603511861,353
-10.672847419561986,354
-25.71386767583306,355
-5.660269755476934,356
-1.661547232361297,357
-16.471509054902363,358
16.23334337872995,359
-1.8268773835923273,360
-1.91892220820111,361
14.847025406861365,362
-17.754940216061595,363
11.04849010180305,364
-5.8958453318236295,365
-21.727802951103804,366
-28.004714924930187,367
-22.080379195146648,368
-13.736086332766762,369
8.770045885271958,370
4.256012495014687,371
6.311811131775166,372
6.0840610070800025,373
13.732111989492445,374
21.09533338681895,375
-20.110621963262677,376
7.034372070345015,377
-15.274611115610458,378
17.63194986816372,379
10.858208175517692,380
-11.682726487240389,381
8.207830703373343,382
-18.762875841527823,383
-28.484125701795087,384
-27.830836121329238,385
-21.881382567343355,386
-2.182188692525962,387
10.570121202464229,388
-15.752952135032055,389
6.717214530613631,390
-3.7131295220454223,391
19.69600459949296,392
-5.501540858102345,393
-22.241560520853405,394
-7.271761666969574,395
-25.44253924698557,396
-1.1049358484847236,397
9.109271920426039,398
-7.611567616915428,399
-11.694566623626855,400
15.794230566962414,401
2.964387235279406,402
-10.961919377401031,403
-8.073205524351362,404
-27.903055906291456,405
12.971968314379797,406
-26.931542735848186,407
-44.239464317510865,408
-26.12831626245039,409
17.159674392620992,410
-10.703756598378387,411
12.159546174380942,412
-6.9871856019834375,413
-7.600261239959705,414
13.357084053697271,415
29.656518556200677,416
-23.793104591279825,417
2.364536716024211,418
4.646388276233567,419
-1.4265731167688376,420
21.500877383591046,421
0.19281590506922974,422
0.2563066392791242,423
10.567744807155508,424
7.70844431103073,425
-26.34934876305864,426
-5.8279621455688275,427
1.0919875702077961,428
25.704315394111227,429
-16.88568990645662,430
-20.337791400409785,431
-20.629381966629584,432
-15.34659242949448,433
-24.22181916826582,434
1.771957590083943,435
13.589193075576016,436
15.671079982315998,437
-17.47266365338662,438
-17.88511953390497,439
13.499754626745686,440
11.043159216294795,441
-25.71311697686442,442
-10.752984943650388,443
-11.757669047113712,444
-9.863870929098148,445
-38.01580496174954,446
-29.315028079387705,447
-5.729095689631469,448
-36.97241006532256,449
4.557782208123221,450
18.078231565426982,451
11.501074960165864,452
4.512806344829867,453
2.7747374201635706,454
-10.149518256706202,455
11.980587834190938,456
-9.39257896174181,457
-26.228553466108878,458
-28.878763667001113,459
-38.92916469599447,460
11.817827621763412,461
14.071927039074374,462
-27.032743956860646,463
-8.925398084048489,464
6.014978304235834,465
-9.838920801346344,466
-9.707380219939125,467
-17.98465159226607,468
9.018881957790756,469
-45.74642152179797,470
-2.7770198554551655,471
10.150552370923192,472
-33.51660200440861,473
6.984001329254242,474
-31.44289599513677,475
15.643840343049977,476
-1.267851809165947,477
-11.424469559450426,478
17.376608663811083,479
14.960221691499918,480
13.576512073397897,481
-15.560581576366388,482
-19.470540226203237,483
15.011050815111453,484
-15.803860106301578,485
18.66211639912436,486
-10.674688946357415,487
0.11437812263022451,488
22.797400495218014,489
10.63500055040073,490
9.40811391751673,491
-34.480417772042955,492
-24.478420532850954,493
-21.371269757017014,494
-14.575939764302927,495
-0.8004043636907276,496
-13.985478050444094,497
-40.65683896999768,498
-28.873666404099787,499
19.243844972903,500
4.847915971572066,501
14.725811377523065,502
23.306983381306537,503
-23.778148794476277,504
10.467879231488038,505
10.263883653417597,506
2.9036861541918384,507
-8.556420822222304,508
0.6089502777576552,509
-13.759865243808404,510
-15.350360466959465,511
-37.01463737912512,512
-4.228826512656221,513
-25.96841181106086,514
15.44893662821578,515
5.1462925267788755,516
-8.81839995558919,517
-13.369095590522107,518
1.1187921933286509,519
-17.275228271729965,520
-31.763122051123098,521
14.204829011517905,522
14.64800579060191,523
10.158067300453174,524
-9.14828005083376,525
4.036753673731564,526
6.90312490625269,527
12.747265308714626,528
26.548541463142932,529
20.043167089086275,530
8.600261685836275,531
-35.61607232428947,532
7.873518518335402,533
-11.409028984950428,534
-18.621033119593434,535
14.226398774687315,536
-25.0586565971762,537
21.21973822426482,538
-4.220332412653981,539
-6.622876314246248,540
-28.417897591717285,541
16.141980734731163,542
-27.88845804880521,543
-21.39406369189012,544
-24.182576546488825,545
-15.753017345821142,546
-16.027541234049323,547
25.3446700228942,548
-11.932790100806185,549
5.132363433337744,550
-23.108969691002855,551
-0.31272868215354954,552
18.46620063760109,553
-27.020645707708674,554
21.610037651756087,555
-6.283931410605836,556
-0.5845426418441804,557
10.356975865278603,558
-18.38369259168452,559
21.30849253274652,560
8.48702891615097,561
5.481549050850418,562
15.723244585247134,563
-15.233727306649822,564
-28.408642848879527,565
11.617542928429227,566
-2.121456944188296,567
-10.468085343840023,568
-5.670009463437506,569
-3.93468665067768,570
-31.94366413237632,571
-26.42285557818353,572
-33.25569486215578,573
8.97294341603771,574
-11.22390901512492,575
15.046262481434226,576
-14.255446090640543,577
-13.841767764259746,578
13.06990801608201,579
-10.93797326771039,580
-4.880977108544407,581
17.93835553968964,582
-0.013458936775480268,583
-30.252696723277868,584
-11.751853819284754,585
-30.26467541061012,586
-12.200729494646463,587
-36.46536737699388,588
-44.18148309067824,589
-13.038648911986247,590
17.78673310818681,591
-20.426444488346302,592
0.47732879702551045,593
10.126004691873428,594
-9.5594440364527,595
-11.229397632336847,596
-6.101966696638952,597
-20.363152458108335,598
17.537179204736347,599
-22.25930546946695,600
4.129233186106155,601
-21.610781964523255,602
-7.455287862426594,603
10.676619050466039,604
-13.849872995846063,605
-14.357464779377477,606
-20.66007894411017,607
-13.455712620720972,608
7.669502011288465,609
-26.212435239086485,610
3.0229533570868368,611
8.663807934272866,612
9.481241742986997,613
8.199453455634726,614
-13.264318193163165,615
8.50014687959488,616
-21.789887425592706,617
-7.254788435095982,618
7.97152923190528,619
-37.89073195115173,620
8.032966651546133,621
-21.019576371139905,622
16.152539624049602,623
17.2684117180181,624
-32.38747541345102,625
13.974584307014723,626
-15.277161967202861,627
10.353644099201922,628
-18.672686616467672,629
22.393532160216417,630
25.074494851834107,631
-35.309944373643,632
0.07467094149745002,633
15.310134128630269,634
-12.675552484382186,635
-7.781195904172879,636
13.789543827121431,637
-34.666897645736285,638
25.50115946949322,639
9.421547897664093,640
6.188726909405519,641
-13.552497339830005,642
5.466113793566714,643
7.767360578556762,644
9.519030109854334,645
-47.34979651269889,646
11.983508524277717,647
5.554878364289389,648
14.89959549502176,649
-0.45324729123671403,650
16.15686652027471,651
21.36825600138934,652
24.04887987368564,653
-38.97230966306688,654
-35.148426965971126,655
-23.72389110781123,656
5.2580354802754785,657
-15.665826030684183,658
18.20368815874638,659
-1.0120359183641234,660
1.1158178317476644,661
-15.327882128682532,662
31.069185982740642,663
-12.96952793779359,664
4.079558036652667,665
-18.319891941139943,666
-25.67995540699519,667
1.0514098293582688,668
-13.568269831152765,669
15.422605566667212,670
23.654397740919777,671
12.239898761310616,672
9.679307388057053,673
-16.714655447759796,674
7.651635825913811,675
-10.506832050436799,676
19.77520311818703,677
-4.463010416637589,678
3.382278579324952,679
-17.63566661027384,680
-8.332579004443577,681
-21.96914988775202,682
13.276811227641073,683
-7.207992252272472,684
-24.920321182573147,685
23.460096052857747,686
13.791839307550802,687
-12.477167348060728,688
22.228846564003533,689
19.517173515825466,690
-21.53028348260302,691
9.892458290187736,692
20.489866595520645,693
2.2184528661792466,694
-17.19746052099145,695
17.491567465397914,696
-17.008077794366457,697
-37.56071557359175,698
21.33114084958821,699
-15.446740358199442,700
-23.170589834653306,701
8.864634710501884,702
-27.567976075579516,703
10.207159209529014,704
7.7677020815274815,705
11.341186786567178,706
-25.87480557367279,707
7.425207360596813,708
-24.716705295791115,709
-11.25572800850128,710
-14.479046676855056,711
-13.663776802195668,712
-19.8917417411438,713
14.290106420293544,714
16.60051233669536,715
12.944567988965485,716
1.4640936736620063,717
-33.935377204935804,718
-51.67015432782658,719
-8.018471439852064,720
15.919198890733352,721
-29.592133594011887,722
4.915064916061719,723
17.043922582820013,724
-18.447270144785644,725
-14.03626629654531,726
11.44530146160632,727
-28.803063834727524,728
19.006217425437917,729
-1.771442622035531,730
2.1930364983016837,731
-30.02628798856645,732
21.822570601721765,733
7.55835438189248,734
-8.524267240225212,735
-19.517189321632802,736
3.322734493095468,737
-14.7285034307452,738
21.05347116483666,739
-1.2829151703597201,740
-10.14281106525998,741
-12.76549126407494,742
-23.263484954558002,743
-13.085534923347353,744
-13.221266271172784,745
-13.960775065871644,746
0.5824950987282627,747
-25.172006838316708,748
6.3754902198321854,749
-29.82585474789799,750
-16.122639313327088,751
15.967948453937682,752
18.496087816593395,753
-25.573772256958218,754
15.858405530924099,755
-25.011528302003796,756
-8.43421322864525,757
16.61410135875994,758
-27.786673521991382,759
8.755187813656944,760
5.103651728180829,761
-13.898232077499138,762
-4.8036904975365005,763
-17.73677321621863,764
-13.405068241123,765
-26.941295853014097,766
2.1963994885582654,767
-28.342782567066884,768
13.652106222240153,769
9.702235258255863,770
-16.83995022258185,771
5.386278110358582,772
9.90782299684441,773
21.039909451983522,774
-24.637412344702135,775
16.915288237970305,776
-20.11388080667834,777
6.651300342832718,778
-20.532652274549005,779
-25.221497688037118,780
1.648022760765298,781
-5.854111548252396,782
7.111306589167053,783
26.187673567150714,784
8.74232543243416,785
26.68404115954256,786
16.575650106043014,787
-25.945145859438096,788
18.987661885593564,789
-18.374464737178148,790
21.66794169723196,791
-21.028365048641348,792
15.976473402944979,793
8.854415408004074,794
19.7744391811368,795
-9.195303952372573,796
-21.840820284760085,797
10.002174988571781,798
-17.547986999058942,799
25.603207100521622,800
-32.37547416177979,801
-37.1194294458699,802
-39.3057296486889,803
-18.847984520314867,804
-23.55035170700441,805
-21.235649816384147,806
-11.633303876820715,807
-18.53788023418571,808
-30.875922625221552,809
8.960482758676681,810
-6.505965155751543,811
-7.088747959251066,812
-19.05278897989072,813
-11.713736112391857,814
20.59642271725325,815
-9.294763265678435,816
-27.321187575719875,817
6.655838722407438,818
-3.605410091072276,819
-20.642971110466043,820
-2.44180928585722,821
-6.370885949346848,822
-0.6063499886932426,823
-28.618949750390033,824
-22.76893176891384,825
-8.705320093202534,826
-13.878835198282667,827
-12.250890610661184,828
-22.337481964181713,829
-11.799343502246167,830
23.025863867969,831
10.4114185783907,832
-9.899218224726573,833
9.579342720389496,834
-10.025182060178317,835
-17.810064184097826,836
-7.002261911789388,837
15.800454954434851,838
2.4929800634079378,839
5.3652086797729055,840
20.304632084298003,841
-26.262893491223473,842
-13.784340297687699,843
-28.241995889328035,844
12.89342529598146,845
-32.55989447020831,846
21.749464523054712,847
-25.262109295140853,848
-8.190249460955393,849
-19.221460757589444,850
21.325623605318043,851
21.787134784186627,852
-10.632531641071074,853
-20.23925004949173,854
-12.463690105206869,855
-9.511538583871635,856
-37.40677607866917,857
-17.096567228899158,858
19.1526286049313,859
10.136723650770287,860
15.362699444500173,861
-22.870721869092854,862
-16.621628149082582,863
-25.64761953318554,864
-20.983780340786765,865
-9.560365491663568,866
15.293300810297902,867
-30.19235082443425,868
-4.663179634807856,869
-7.342198290868964,870
11.91954718590793,871
-10.471479657853013,872
-10.236394003726039,873
-16.759645084731492,874
10.975023653755208,875
-29.361201768106056,876
-12.087660711165064,877
-8.811926081792432,878
-27.600138380591854,879
21.78193136768003,880
8.331340821778706,881
2.3270663218722083,882
7.347782602190526,883
-30.97471622425493,884
-12.24558845844485,885
9.655182185907035,886
-22.29556876933141,887
17.540355468331477,888
-15.028161448526493,889
14.293117419338893,890
6.363947023508706,891
-14.951315588513381,892
14.64373973324215,893
14.556865879481549,894
-21.554806179461135,895
5.572360807311165,896
-37.993841954706426,897
-30.73278261248874,898
-11.637969047664914,899
-7.356616286666421,900
-26.74406709463644,901
-6.0372248440932434,902
5.741185250095931,903
-23.952860830587692,904
11.271413572980967,905
9.89352999109559,906
-30.50981317571806,907
-18.70001371795878,908
17.647790907596764,909
14.251688647022162,910
4.2564109801847945,911
-9.20781686801395,912
-30.073255293362458,913
5.303462678950469,914
3.50349107782315,915
-12.162076773660626,916
-12.740652168658052,917
22.472992302581332,918
-25.90666135655318,919
21.652691665831078,920
-21.428465872252577,921
-0.02795731149020675,922
-10.508743364822855,923
8.081513838797283,924
-13.588414126427645,925
-16.900853644332585,926
9.48425758329125,927
-2.2298850167190487,928
9.390334744647413,929
-19.288837870788022,930
19.111726154171258,931
21.038294833173886,932
8.130329789036633,933
-26.19696875089818,934
14.382343683103368,935
-14.817184986007517,936
21.57074724145854,937
11.759781531331956,938
-21.445299616260186,939
-12.118450158730894,940
1.8511907952919193,941
9.816445785143902,942
-12.688763439784445,943
18.492778749828155,944
10.140907561691838,945
7.097680983019567,946
-24.018802172318093,947
-14.429947146596835,948
-9.921717814534398,949
-27.115948535145137,950
-27.87908356734694,951
-22.279569055209027,952
-10.822520784714577,953
-5.50108188860607,954
-19.408043089068578,955
-12.858691306160273,956
-27.867992689153382,957
17.78589028315635,958
-6.955239396055399,959
-38.92728174732624,960
3.4760461389478463,961
-12.72398308200557,962
-38.96521110102583,963
3.1135413016487092,964
0.7224944882633153,965
19.06132685440965,966
-9.229384899227048,967
22.521132625014438,968
14.583711497276699,969
3.873067911871865,970
-26.285156774402758,971
22.197427359602827,972
2.1986529935684462,973
9.520121580782323,974
-18.465019833590276,975
5.316412762354753,976
-27.802337820996655,977
-4.4403741509941685,978
-15.378670253684714,979
-23.592360684319527,980
-21.743316555915865,981
-0.7474602745934718,982
-28.872505879321217,983
-21.878100250029256,984
-8.034758342570168,985
0.31502160471900176,986
18.607413997977368,987
3.8941084222531837,988
9.550018990174262,989
-16.920778083449285,990
-19.062626364238632,991
15.414455372482633,992
-23.063904196978342,993
-30.34360054951415,994
-30.305252027211672,995
-27.838124739336358,996
-20.418587598600652,997
11.767055638219366,998
-5.039785026942372,999
-17.794376477134946,1000
-24.122510339389308,1001
8.4472829750033,1002
0.09387043797771533,1003
-20.614955320363897,1004
12.556283486820856,1005
-20.174578921108743,1006
-22.8070378503153,1007
-25.94873135656545,1008
-23.768163897400576,1009
1.9356518233668432,1010
3.518668344341811,1011
-8.811393414551322,1012
6.132504666617505,1013
-7.827699259200051,1014
23.133652427620966,1015
-23.230417060691906,1016
-16.818212026161635,1017
6.455423676001617,1018
-9.432731684514577,1019
-7.208174160513703,1020
-9.098891965792891,1021
13.791637824184324,1022
-21.98955389210942,1023
-1.9840367889286075,1024
7.4570783388675865,1025
21.169748566478795,1026
-16.20260456067788,1027
-23.018421498317355,1028
-6.745317086493966,1029
14.469650633026898,1030
9.909045590298149,1031
6.940826439228742,1032
14.95248953737438,1033
5.690477817712779,1034
17.176944691589032,1035
-5.394687552910339,1036
-24.429365558766495,1037
-30.556365586000044,1038
14.40377833269935,1039
14.661471976997198,1040
14.465780111762292,1041
-26.784340574191393,1042
-12.462043764994416,1043
4.053659067447181,1044
9.002027656085176,1045
18.318762894890753,1046
6.524360744905696,1047
2.243011315927733,1048
18.527530783859532,1049
-20.136732743306307,1050
-28.7262393712255,1051
1.9244116090599999,1052
-30.62450758276237,1053
-3.666133401923222,1054
-15.342106373643219,1055
17.062796334036268,1056
6.746238576522885,1057
-14.11624766718964,1058
9.838906289802255,1059
0.5808264811924708,1060
-4.375148905252974,1061
-24.225007490215567,1062
-7.666367900962008,1063
3.7302650677692615,1064
22.03882445223485,1065
-12.334826089751518,1066
5.197746171043134,1067
-19.412615982695378,1068
-4.8456679562753,1069
-15.577702322754803,1070
6.573781245041233,1071
13.975553925992227,1072
14.931938714428899,1073
14.867505837513372,1074
-20.95970282959164,1075
9.010022299385914,1076
-27.350011637628985,1077
-16.833632285300734,1078
-17.759645391291812,1079
19.70370339353926,1080
-7.060104168391531,1081
-4.043990357220961,1082
-23.125205963906346,1083
-34.380559257207885,1084
-14.915067891415035,1085
-20.519522078234772,1086
17.98673185178287,1087
16.235169245681234,1088
-15.693945634830241,1089
-22.66176121190216,1090
-20.49476229308652,1091
5.174667801282117,1092
7.07111468247702,1093
17.129165233790374,1094
-37.25768282070471,1095
3.2825446591585346,1096
-8.918471489362734,1097
12.686884863381511,1098
9.751960970169161,1099
-28.756141227246832,1100
-25.474784054386504,1101
-16.645064043288492,1102
4.423651290773483,1103
6.844456279690872,1104
-18.63262984898138,1105
-8.67706395489301,1106
-3.126013580736595,1107
-8.341176077510074,1108
6.56086184900579,1109
-12.439914731540792,1110
-19.57871833640586,1111
7.962849242707539,1112
20.718191919294902,1113
-19.102381639426476,1114
6.7940904279918275,1115
10.41588123728289,1116
7.814724432795641,1117
4.3964782647464276,1118
6.42139144686138,1119
-6.706075714161047,1120
-23.075700494657667,1121
-7.180364854342491,1122
-14.729125202103287,1123
-20.30549127745952,1124
14.448965441255815,1125
-22.355030952958778,1126
14.545184669533477,1127
9.270798386888556,1128
19.684122002862736,1129
-2.257356009474341,1130
-28.97560683310575,1131
-18.974717104890747,1132
7.268749419162349,1133
-10.897827591638091,1134
-35.75332522822648,1135
1.0229907381088204,1136
-21.98878234142773,1137
6.896628158763166,1138
-8.083328537830745,1139
-12.098329931672241,1140
-0.9424270489046727,1141
-16.842250312289487,1142
24.771047798914832,1143
20.70577632964493,1144
-6.10398132434417,1145
3.33814494388111,1146
-30.65325370887292,1147
-38.40126336668712,1148
19.30840196627805,1149
-8.882149178222614,1150
-15.449826532110265,1151
9.828205873150822,1152
-3.74278637696332,1153
1.6819281615376989,1154
-0.46362629083589013,1155
10.729504337575207,1156
-35.329668292137626,1157
-24.76400745561191,1158
-21.474863846865656,1159
17.92585764830754,1160
-27.474269118368156,1161
-22.175641330550793,1162
-32.17654263673417,1163
-27.474121186052134,1164
-9.336299113718686,1165
14.56942754065745,1166
19.6128630653401,1167
10.686596934876164,1168
-25.06196545969906,1169
-16.109883367223723,1170
-26.074493554683404,1171
11.781349361577046,1172
-14.82404141039518,1173
16.615604713281932,1174
-13.185594100348919,1175
0.8461795523814182,1176
15.092475489528269,1177
-15.212360779603383,1178
-23.493432109609337,1179
-10.291038895905011,1180
-10.938038106701496,1181
-37.39689875858292,1182
-16.94958515852111,1183
-17.735390376361597,1184
23.08143080465368,1185
7.128551997234503,1186
-9.517386013918669,1187
-18.60639567661533,1188
-27.855465951541028,1189
-18.476380040304292,1190
-31.19643913068859,1191
16.270040495747136,1192
2.3656719646784303,1193
-13.376127670926815,1194
-22.95694299866447,1195
8.362320716293043,1196
-21.286375392062396,1197
-13.168430469100812,1198
27.93743893257378,1199
13.330822142568913,1200
-21.17426922171789,1201
4.594328903339712,1202
17.518737673766175,1203
-5.640924885171296,1204
20.391119588437142,1205
6.209965153039368,1206
-16.454426568846383,1207
3.14756678628195,1208
-21.835686473254547,1209
-18.76227563380122,1210
11.431889223068751,1211
5.024640532130791,1212
-18.88882117973921,1213
-23.27332423598033,1214
-22.965038628025624,1215
-7.58617633093551,1216
-19.64834702854191,1217
-19.59435223516789,1218
-26.711424640296503,1219
-11.89826438322435,1220
7.3311622784686525,1221
-22.869879716587338,1222
-1.9367267808536077,1223
13.441788880030757,1224
-22.52751241808602,1225
16.46757058528057,1226
-25.245534798616816,1227
11.783031558554292,1228
-23.091246902449114,1229
-18.85810928423807,1230
16.247084419977647,1231
-4.113053417584412,1232
2.519511506252943,1233
22.911951158998164,1234
-25.880616378025397,1235
7.59347014007448,1236
-16.418030105270937,1237
17.2196959954901,1238
-28.657670947674504,1239
2.560110916827724,1240
-33.69755557065639,1241
-14.420534182594327,1242
28.033813738435597,1243
-11.157800758390875,1244
-16.088905975022033,1245
-3.6897792476466,1246
-36.78337650659077,1247
19.66880612862043,1248
-27.56831013833837,1249
-24.254647213408894,1250
-17.86214477338396,1251
-18.043589044028696,1252
3.956012162015356,1253
21.107984070352725,1254
21.02946922277941,1255
28.201347485888594,1256
5.267047261331676,1257
-7.31639447481956,1258
4.105290857882449,1259
-17.9780599679299,1260
-26.512954820101584,1261
15.488448660614232,1262
8.407026062231626,1263
-0.4496847652924174,1264
-34.95419478865196,1265
-20.70815540645995,1266
-19.21913288287192,1267
-11.82521031843379,1268
-26.8205423570303,1269
-20.889104881033145,1270
-25.564156692919266,1271
-10.867360928415359,1272
-21.4948260494956,1273
-21.314615696560185,1274
-18.19107972998902,1275
-20.654466581760108,1276
-12.636575831562446,1277
7.204416530913575,1278
-25.871861736473914,1279
-20.78727965278709,1280
-23.75139592254351,1281
19.411520128200365,1282
-37.96465400325897,1283
